scripts/train.py --algo ppo --env MiniGrid-Empty-8x8-v0 --save-interval 10 --frames 1200000 --entropy-coef 0

Namespace(algo='ppo', env='MiniGrid-Empty-8x8-v0', model=None, seed=1, log_interval=1, save_interval=10, procs=16, frames=1200000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.0, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, full_obs=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 113 | F 231424 | FPS 5821 | D 38 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
U 114 | F 233472 | FPS 6156 | D 38 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.008
U 115 | F 235520 | FPS 6020 | D 38 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.003 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.006
U 116 | F 237568 | FPS 5875 | D 39 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 117 | F 239616 | FPS 6232 | D 39 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.021
U 118 | F 241664 | FPS 5705 | D 39 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.009
U 119 | F 243712 | FPS 6087 | D 40 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.014
U 120 | F 245760 | FPS 5866 | D 40 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.027
Status saved
U 121 | F 247808 | FPS 6198 | D 41 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.019
U 122 | F 249856 | FPS 5889 | D 41 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.003 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.006
U 123 | F 251904 | FPS 6142 | D 41 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.006
U 124 | F 253952 | FPS 5873 | D 42 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.016
U 125 | F 256000 | FPS 6387 | D 42 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.004
U 126 | F 258048 | FPS 5589 | D 42 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 127 | F 260096 | FPS 5677 | D 43 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.030
U 128 | F 262144 | FPS 5839 | D 43 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.004
U 129 | F 264192 | FPS 5987 | D 43 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.021
U 130 | F 266240 | FPS 5760 | D 44 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.015
Status saved
U 131 | F 268288 | FPS 6325 | D 44 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.006
U 132 | F 270336 | FPS 6017 | D 44 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.011
U 133 | F 272384 | FPS 5861 | D 45 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.017
U 134 | F 274432 | FPS 5922 | D 45 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.012
U 135 | F 276480 | FPS 5942 | D 45 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.002
U 136 | F 278528 | FPS 6079 | D 46 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.003 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 137 | F 280576 | FPS 6096 | D 46 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.021
U 138 | F 282624 | FPS 6130 | D 46 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.016
U 139 | F 284672 | FPS 5760 | D 47 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.003
U 140 | F 286720 | FPS 6267 | D 47 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.003
Status saved
U 141 | F 288768 | FPS 5730 | D 47 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.020
U 142 | F 290816 | FPS 5694 | D 48 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.036
U 143 | F 292864 | FPS 6673 | D 48 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.904 | pL -0.007 | vL 0.000 | ∇ 0.021
U 144 | F 294912 | FPS 5789 | D 48 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.002 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.015
U 145 | F 296960 | FPS 6072 | D 49 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.007
U 146 | F 299008 | FPS 5747 | D 49 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.002 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.002
U 147 | F 301056 | FPS 5681 | D 50 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 148 | F 303104 | FPS 5657 | D 50 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 149 | F 305152 | FPS 5833 | D 50 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 150 | F 307200 | FPS 5895 | D 51 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.007
Status saved
U 151 | F 309248 | FPS 5978 | D 51 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.004
U 152 | F 311296 | FPS 5836 | D 51 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.023
U 153 | F 313344 | FPS 5938 | D 52 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.010
U 154 | F 315392 | FPS 6292 | D 52 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.009
U 155 | F 317440 | FPS 6341 | D 52 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.004
U 156 | F 319488 | FPS 5893 | D 53 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
U 157 | F 321536 | FPS 5989 | D 53 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.002
U 158 | F 323584 | FPS 6052 | D 53 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.001 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.065
U 159 | F 325632 | FPS 5927 | D 54 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.909 | pL 0.007 | vL 0.000 | ∇ 0.030
U 160 | F 327680 | FPS 6222 | D 54 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.016
Status saved
U 161 | F 329728 | FPS 5816 | D 54 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.005
U 162 | F 331776 | FPS 6361 | D 55 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 163 | F 333824 | FPS 6307 | D 55 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 164 | F 335872 | FPS 5912 | D 55 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 165 | F 337920 | FPS 6338 | D 56 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
U 166 | F 339968 | FPS 6319 | D 56 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 167 | F 342016 | FPS 6292 | D 56 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.002
U 168 | F 344064 | FPS 6272 | D 57 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 169 | F 346112 | FPS 6170 | D 57 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 170 | F 348160 | FPS 5925 | D 57 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 171 | F 350208 | FPS 5885 | D 58 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 172 | F 352256 | FPS 6556 | D 58 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 173 | F 354304 | FPS 5907 | D 58 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.030
U 174 | F 356352 | FPS 6214 | D 59 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.013
U 175 | F 358400 | FPS 5808 | D 59 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.004
U 176 | F 360448 | FPS 6256 | D 59 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.005
U 177 | F 362496 | FPS 6102 | D 60 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.003
U 178 | F 364544 | FPS 5879 | D 60 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.002
U 179 | F 366592 | FPS 6307 | D 60 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.012
U 180 | F 368640 | FPS 5616 | D 61 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.027
Status saved
U 181 | F 370688 | FPS 5881 | D 61 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.012
U 182 | F 372736 | FPS 6296 | D 61 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.008
U 183 | F 374784 | FPS 6203 | D 62 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.006
U 184 | F 376832 | FPS 5874 | D 62 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.002
U 185 | F 378880 | FPS 6361 | D 62 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.017
U 186 | F 380928 | FPS 5927 | D 63 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.047
U 187 | F 382976 | FPS 6238 | D 63 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.015
U 188 | F 385024 | FPS 6000 | D 63 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.007
U 189 | F 387072 | FPS 5797 | D 64 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.009
U 190 | F 389120 | FPS 5980 | D 64 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.005
Status saved
U 191 | F 391168 | FPS 6369 | D 64 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 192 | F 393216 | FPS 5800 | D 65 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.003
U 193 | F 395264 | FPS 6108 | D 65 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 194 | F 397312 | FPS 5895 | D 65 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.024
U 195 | F 399360 | FPS 5892 | D 66 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.011
U 196 | F 401408 | FPS 5946 | D 66 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.009
U 197 | F 403456 | FPS 6009 | D 67 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.009
U 198 | F 405504 | FPS 6054 | D 67 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.006
U 199 | F 407552 | FPS 5962 | D 67 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.004
U 200 | F 409600 | FPS 6431 | D 68 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.015
Status saved
U 201 | F 411648 | FPS 5959 | D 68 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.003
U 202 | F 413696 | FPS 6162 | D 68 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.022
U 203 | F 415744 | FPS 6160 | D 69 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.016
U 204 | F 417792 | FPS 6147 | D 69 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.010
U 205 | F 419840 | FPS 6018 | D 69 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.013
U 206 | F 421888 | FPS 6043 | D 70 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.010
U 207 | F 423936 | FPS 6322 | D 70 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.003
U 208 | F 425984 | FPS 6309 | D 70 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.004
U 209 | F 428032 | FPS 6361 | D 71 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.003
U 210 | F 430080 | FPS 5834 | D 71 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.006
Status saved
U 211 | F 432128 | FPS 5849 | D 71 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.008
U 212 | F 434176 | FPS 6136 | D 72 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.032
U 213 | F 436224 | FPS 5785 | D 72 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.011
U 214 | F 438272 | FPS 5834 | D 72 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.2 12.0 14.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.003
U 215 | F 440320 | FPS 6142 | D 73 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 216 | F 442368 | FPS 6020 | D 73 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.004
U 217 | F 444416 | FPS 6368 | D 73 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.004
U 218 | F 446464 | FPS 6459 | D 74 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.011
U 219 | F 448512 | FPS 6211 | D 74 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.009
U 220 | F 450560 | FPS 5906 | D 74 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.016
Status saved
U 221 | F 452608 | FPS 5594 | D 75 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.005
U 222 | F 454656 | FPS 6243 | D 75 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.008
U 223 | F 456704 | FPS 5916 | D 75 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.004
U 224 | F 458752 | FPS 5834 | D 76 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.011
U 225 | F 460800 | FPS 6124 | D 76 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.003
U 226 | F 462848 | FPS 6134 | D 76 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.002 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.002
U 227 | F 464896 | FPS 5957 | D 77 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.046
U 228 | F 466944 | FPS 6335 | D 77 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.905 | pL -0.007 | vL 0.000 | ∇ 0.018
U 229 | F 468992 | FPS 6070 | D 77 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.013
U 230 | F 471040 | FPS 6147 | D 78 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
